cnt,pr
67913,0.04441436942859689
67915,0.040375801703261445
67917,0.19776989779173337
67919,0.0017371762322717183
67920,0.19776989779173337
67921,0.20415544607188002
67922,0.0016828410532905578
67923,0.2107471694438549
67924,0.0003328153031090063
67926,0.041679446160808306
67927,0.043025182386196285
67929,0.043025182386196285
67930,0.0003328153031090063
67933,0.041679446160808306
67934,0.0003779256856832946
67935,0.0003435611659026063
67936,0.2107471694438549
67937,0.9842368242392675
67938,0.20415544607188002
67939,0.20415544607188002
67940,0.0016302053631810896
67942,0.043025182386196285
67945,0.041679446160808306
67947,0.008783825302377896
67948,0.19776989779173337
67949,0.008783825302377896
67950,0.007985118176113307
67951,0.20415544607188002
67953,0.008509085922988725
67958,0.2107471694438549
67959,0.23182704107035443
67961,0.19776989779173337
67963,0.00031232138800767314
67964,0.0016828410532905578
67965,0.9384225577673593
67967,0.007735360657431715
67968,0.0019109363452332808
67969,0.0017649982092616885
67970,0.00031232138800767314
67973,0.00031232138800767314
67974,0.040375801703261445
67975,0.00906743540269647
67977,0.17978681851941292
67978,0.9687221261885987
67979,0.040375801703261445
67980,0.20415544607188002
67981,0.001793265772824426
67986,0.041679446160808306
67988,0.007735360657431715
67990,0.20415544607188002
67991,0.03911293247255267
67992,0.1915840758849098
67994,0.19776989779173337
67995,0.19776989779173337
67996,0.1915840758849098
67998,0.007985118176113307
67999,0.9384225577673593
68000,0.041679446160808306
68001,0.19776989779173337
68002,0.9687221261885987
68005,0.03911293247255267
68007,0.001793265772824426
68009,0.9687221261885987
68010,0.20415544607188002
68011,0.9384225577673593
68014,0.2107471694438549
68017,0.040375801703261445
68018,0.043025182386196285
68019,0.03911293247255267
68020,0.008924503824744677
68021,0.001793265772824426
68022,0.20742512477083458
68024,0.007985118176113307
68026,0.1915840758849098
68031,0.9687221261885987
68032,0.008783825302377896
68033,0.20415544607188002
68034,0.0003603339967278892
68036,0.9687221261885987
68040,0.22457598413368535
68042,0.0017371762322717183
68043,0.0017371762322717183
68046,0.0018219860593109492
68047,0.20415544607188002
68049,0.2107471694438549
68050,0.040375801703261445
68051,0.007735360657431715
68052,0.8806368969266328
68053,0.20415544607188002
68054,0.20415544607188002
68055,0.20415544607188002
68058,0.008509085922988725
68062,0.20415544607188002
68064,0.19776989779173337
68067,0.041679446160808306
68068,0.0016302053631810896
68070,0.007735360657431715
68072,0.20415544607188002
68074,0.20415544607188002
68075,0.9687221261885987
68076,0.0016302053631810896
68079,0.0003546539886049006
68080,0.00032240554805586
68082,0.00824293980723911
68083,0.001793265772824426
68084,0.008509085922988725
68086,0.20415544607188002
68087,0.041679446160808306
68089,0.20415544607188002
68090,0.0016828410532905578
68091,0.008783825302377896
68092,0.009360202639710482
68093,0.8806368969266328
68094,0.20415544607188002
68095,0.2175517248408807
68096,0.008509085922988725
68097,0.041679446160808306
68099,0.0003546539886049006
68101,0.9687221261885987
68102,0.9687221261885987
68103,0.0015792160055448418
68104,0.20415544607188002
68105,0.043025182386196285
68107,0.007735360657431715
68109,0.040375801703261445
68110,0.03670445813267488
68111,0.03788956310628231
68112,0.9687221261885987
68115,0.008509085922988725
68116,0.00824293980723911
68117,0.9687221261885987
68118,0.007985118176113307
68119,0.20415544607188002
68121,0.043025182386196285
68122,0.2107471694438549
68123,0.008509085922988725
68125,0.20415544607188002
68126,0.041679446160808306
68128,0.008783825302377896
68130,0.00824293980723911
68131,0.9384225577673593
68132,0.040375801703261445
68133,0.008783825302377896
68138,0.2107471694438549
68139,0.0003546539886049006
68140,0.0018511663193654553
68141,0.19776989779173337
68143,0.040375801703261445
68146,0.0003546539886049006
68147,0.00906743540269647
68148,0.03788956310628231
68149,0.9687221261885987
68150,0.1915840758849098
68151,0.9384225577673593
68154,0.0016302053631810896
68156,0.008509085922988725
68157,0.0003435611659026063
68158,0.17978681851941292
68160,0.00034906351544827666
68163,0.040375801703261445
68164,0.041679446160808306
68166,0.00824293980723911
68168,0.008509085922988725
68169,0.19776989779173337
68170,0.9384225577673593
68172,0.008509085922988725
68173,0.04441436942859689
68177,0.0003435611659026063
68178,0.045848410217843985
68179,0.0017371762322717183
68181,0.9687221261885987
68184,0.0003546539886049006
68185,0.20415544607188002
68187,0.00824293980723911
68188,0.1915840758849098
68189,0.9687221261885987
68190,0.00824293980723911
68192,0.20415544607188002
68193,0.008509085922988725
68195,0.20415544607188002
68196,0.008509085922988725
68198,0.0018511663193654553
68199,0.0003328153031090063
68201,0.19776989779173337
68202,0.22457598413368535
68209,0.20415544607188002
68212,0.0003546539886049006
68213,0.1915840758849098
68215,0.00824293980723911
68216,0.03670445813267488
68217,0.0015792160055448418
68220,0.0003435611659026063
68221,0.20415544607188002
68222,0.2107471694438549
68223,0.20415544607188002
68225,0.00824293980723911
68227,0.041679446160808306
68228,0.0003779256856832946
68229,0.00032756907699023786
68230,0.040375801703261445
68232,0.9090706954237393
68235,0.1915840758849098
68238,0.19776989779173337
68239,0.1915840758849098
68240,0.03911293247255267
68241,0.040375801703261445
68242,0.0017371762322717183
68245,0.00032240554805586
68247,0.0015298214866024647
68249,0.9687221261885987
68250,7.240454324480487e-05
68252,0.040375801703261445
68253,0.0003661049737764051
68255,0.9687221261885987
68256,0.9687221261885987
68257,0.03911293247255267
68258,0.0017371762322717183
68259,0.0017371762322717183
68260,0.9687221261885987
68261,0.19776989779173337
68262,0.19776989779173337
68263,0.20415544607188002
68264,0.9687221261885987
68265,0.008509085922988725
68267,0.00906743540269647
68268,0.19776989779173337
68269,0.19776989779173337
68270,0.041679446160808306
68273,0.9687221261885987
68275,0.9687221261885987
68276,0.20415544607188002
68277,0.00906743540269647
68278,0.9687221261885987
68283,0.1915840758849098
68284,0.041679446160808306
68285,0.001793265772824426
68286,0.20415544607188002
68289,0.041679446160808306
68291,0.2107471694438549
68294,0.9090706954237393
68295,0.0016828410532905578
68296,0.043025182386196285
68297,0.008509085922988725
68298,0.041679446160808306
68299,0.0016563141339901622
68300,0.9687221261885987
68301,0.03788956310628231
68302,0.0003546539886049006
68303,0.0017371762322717183
68304,0.040375801703261445
68305,0.00703198969220488
68307,0.9090706954237393
68309,6.794605666576715e-05
68310,0.03911293247255267
68311,0.04441436942859689
68312,0.22457598413368535
68315,0.03788956310628231
68316,0.1915840758849098
68317,0.041679446160808306
68318,0.045848410217843985
68320,0.19776989779173337
68322,0.1915840758849098
68324,0.9687221261885987
68325,0.0017371762322717183
68328,0.20415544607188002
68329,0.9384225577673593
68330,0.17562230529967446
68334,0.9658097680469379
68335,0.18183943785826287
68339,0.030843194118772062
68340,0.1696177379453471
68341,0.20184281745339994
68344,0.17562230529967446
68345,0.19494176470660862
68346,0.0009513026234482555
68347,0.1696177379453471
68349,0.18183943785826287
68351,0.0010198481383866772
68352,0.030843194118772062
68355,0.030843194118772062
68356,0.0010022620911284798
68357,0.005052684813132539
68360,0.00580705358949965
68361,0.03544810090934747
68362,0.17562230529967446
68363,0.17562230529967446
68364,0.005416752853944109
68366,0.18183943785826287
68367,0.03670298446145422
68368,0.17562230529967446
68369,0.18183943785826287
68370,0.00580705358949965
68371,0.0009513026234482555
68374,0.1696177379453471
68375,0.0009513026234482555
68376,0.005231552817435352
68378,0.18827666055395043
68379,0.17562230529967446
68380,0.9008962526013328
68381,0.17562230529967446
68382,0.17562230529967446
68386,0.005416752853944109
68387,0.18827666055395043
68390,0.00580705358949965
68392,0.9658097680469379
68393,0.1696177379453471
68394,0.0009513026234482555
68396,0.031384379776862543
68397,0.00017910808111904985
68398,0.005416752853944109
68400,0.030843194118772062
68402,0.18827666055395043
68403,0.033065581160609044
68404,0.029788658157677925
68405,0.00580705358949965
68406,0.005231552817435352
68409,0.1696177379453471
68410,0.033065581160609044
68412,0.9658097680469379
68413,0.0009513026234482555
68414,0.00580705358949965
68415,0.17562230529967446
68417,0.029788658157677925
68419,0.1696177379453471
68420,0.0008873641548349916
68421,0.005052684813132539
68422,0.030843194118772062
68423,0.005231552817435352
68425,0.1696177379453471
68426,0.00017298433428092162
68427,3.256891278656017e-05
68429,0.0009513026234482555
68430,0.0009513026234482555
68432,0.9008962526013328
68433,0.02778651799985722
68434,0.19494176470660862
68435,3.256891278656017e-05
68436,0.0009513026234482555
68438,0.18827666055395043
68440,0.18183943785826287
68442,0.030843194118772062
68443,0.17259391112573447
68445,0.005052684813132539
68447,0.17562230529967446
68450,0.18827666055395043
68451,0.17562230529967446
68452,0.18183943785826287
68454,0.1696177379453471
68455,0.17562230529967446
68456,0.02778651799985722
68457,0.030843194118772062
68458,0.0009513026234482555
68462,0.18503005733383246
68463,0.1696177379453471
68467,0.031935061271065025
68468,0.029788658157677925
68469,0.9658097680469379
68470,0.9658097680469379
68472,0.031935061271065025
68473,0.031935061271065025
68476,0.00016706995976761081
68477,0.1696177379453471
68478,0.0009513026234482555
68479,0.18183943785826287
68481,0.1696177379453471
68483,0.1696177379453471
68484,0.030843194118772062
68486,0.1696177379453471
68488,0.033065581160609044
68489,0.028770177025696442
68490,0.02778651799985722
68491,0.9658097680469379
68492,0.9658097680469379
68494,0.9658097680469379
68497,0.1696177379453471
68498,0.9658097680469379
68499,0.17562230529967446
68500,0.19494176470660862
68501,0.17562230529967446
68502,0.005231552817435352
68504,0.0009513026234482555
68507,0.949155547105601
68510,0.03423612211696133
68513,0.0009187773660950036
68515,0.030843194118772062
68516,2.7369144881615763e-05
68517,0.18827666055395043
68518,0.0009187773660950036
68519,0.005608509080310792
68520,0.17562230529967446
68524,0.00015584093851241836
68525,0.031935061271065025
68527,0.02778651799985722
68528,0.0009187773660950036
68529,0.0009849792939783386
68530,0.9658097680469379
68532,0.005231552817435352
68533,0.16381846814164194
68535,0.16381846814164194
68539,0.005231552817435352
68540,0.031935061271065025
68541,0.005416752853944109
68542,0.17562230529967446
68544,0.02778651799985722
68545,0.1696177379453471
68547,0.18183943785826287
68548,0.0009513026234482555
68549,0.0001505127006768961
68550,0.0007994230417835925
68551,0.9658097680469379
68552,0.17562230529967446
68553,0.02778651799985722
68554,0.15280798448967808
68555,0.0008873641548349916
68556,0.0008873641548349916
68558,0.16381846814164194
68559,0.026836490504274158
68562,0.005416752853944109
68563,0.9658097680469379
68565,0.0009849792939783386
68567,0.17562230529967446
68568,0.028770177025696442
68569,0.16381846814164194
68570,0.025918944669126875
68571,0.17562230529967446
68572,0.028770177025696442
68575,0.9658097680469379
68576,0.0008570249685543499
68577,0.18183943785826287
68578,0.0009679945177550356
68581,0.18183943785826287
68582,0.0009513026234482555
68583,0.005608509080310792
68585,0.1582174767176839
68586,0.17562230529967446
68587,0.0009187773660950036
68588,0.8700944007592487
68590,0.17562230529967446
68591,0.029788658157677925
68594,0.9658097680469379
68595,0.9008962526013328
68596,0.005231552817435352
68597,0.028770177025696442
68599,0.030843194118772062
68600,0.03544810090934747
68601,0.028770177025696442
68602,0.02778651799985722
68603,0.029788658157677925
68605,0.030843194118772062
68606,0.033065581160609044
68607,0.16381846814164194
68608,0.17562230529967446
68609,0.005608509080310792
68610,0.028770177025696442
68611,0.9327885080548799
68612,0.18183943785826287
68614,0.18503005733383246
68615,0.9658097680469379
68617,0.9658097680469379
68618,0.18183943785826287
68621,0.18183943785826287
68622,0.005608509080310792
68623,0.16381846814164194
68624,0.20184281745339994
68625,0.9658097680469379
68627,0.0010198481383866772
68628,0.030843194118772062
68630,0.1696177379453471
68631,0.17562230529967446
68632,0.18827666055395043
68633,0.030843194118772062
68635,0.1582174767176839
68637,0.029788658157677925
68638,0.18827666055395043
68640,0.1696177379453471
68642,0.005608509080310792
68643,0.00016135779909076737
68644,0.9658097680469379
68645,0.030843194118772062
68646,0.17562230529967446
68647,0.17562230529967446
68648,0.16381846814164194
68649,0.17562230529967446
68650,0.18183943785826287
68651,0.17562230529967446
68652,0.031935061271065025
68655,0.0008570249685543499
68656,0.16381846814164194
68657,0.0008873641548349916
68659,0.16381846814164194
68662,0.1696177379453471
68664,0.17562230529967446
68665,0.9327885080548799
68667,0.028770177025696442
68669,0.16381846814164194
68670,0.029788658157677925
68671,0.005416752853944109
68673,0.0008873641548349916
68674,0.16099361685833036
68675,0.005231552817435352
68676,0.006012626690701918
68677,0.16381846814164194
68678,0.17562230529967446
68681,0.17562230529967446
68682,0.19494176470660862
68683,0.17562230529967446
68686,0.028770177025696442
68688,0.9327885080548799
68689,0.005052684813132539
68690,0.17562230529967446
68691,0.005141341018621149
68693,0.16381846814164194
68694,0.031935061271065025
68696,0.005416752853944109
68699,0.17562230529967446
68700,0.0008873641548349916
68701,0.18183943785826287
68703,0.17562230529967446
68706,0.029788658157677925
68707,0.0001505127006768961
68709,0.16381846814164194
68711,0.030843194118772062
68712,0.0009187773660950036
68715,0.0008277230860899113
68716,0.00016706995976761081
68717,0.0009187773660950036
68719,0.028770177025696442
68720,0.00016706995976761081
68721,0.16381846814164194
68722,0.18827666055395043
68723,0.0009187773660950036
68724,0.029788658157677925
68725,0.031384379776862543
68726,0.0009513026234482555
68727,0.1696177379453471
68729,0.9008962526013328
68730,0.1696177379453471
68731,0.004879932347385826
68732,0.005231552817435352
68733,0.030843194118772062
68734,0.0001505127006768961
68735,0.0009513026234482555
68739,0.005608509080310792
68740,0.9658097680469379
68742,0.005416752853944109
68745,0.005231552817435352
68746,0.20184281745339994
68747,0.17562230529967446
68748,0.00016135779909076737
68749,0.00580705358949965
68750,0.1696177379453471
68754,0.029274988788287347
68756,0.005416752853944109
68758,2.643338746975635e-05
68759,0.0009348985606636981
68761,0.0009513026234482555
68762,0.00016135779909076737
68763,0.0009849792939783386
68764,0.028770177025696442
68765,0.0009513026234482555
68766,0.005231552817435352
68768,0.030843194118772062
68769,0.0001428599647573208
68770,0.00016135779909076737
68771,0.17562230529967446
68772,0.028770177025696442
68773,0.0009513026234482555
68775,0.030843194118772062
68776,0.00016706995976761081
68777,0.031935061271065025
68779,0.005231552817435352
68780,0.00015584093851241836
68781,0.031935061271065025
68782,0.005416752853944109
68785,0.17562230529967446
68786,0.0008873641548349916
68787,0.031935061271065025
68788,0.9658097680469379
68789,0.00015584093851241836
68790,0.005416752853944109
68791,0.005416752853944109
68792,0.0009187773660950036
68793,0.0009187773660950036
68795,0.18183943785826287
68796,0.004713086328513452
68797,0.9008962526013328
68801,0.033065581160609044
68803,0.17562230529967446
68804,0.028770177025696442
68805,0.005416752853944109
68807,0.1696177379453471
68809,0.029788658157677925
68810,0.1582174767176839
68811,0.17562230529967446
68812,0.004879932347385826
68814,0.1696177379453471
68815,0.1696177379453471
68816,2.934121148071165e-05
68817,0.17562230529967446
68818,0.9658097680469379
68819,0.028770177025696442
68820,0.0008873641548349916
68822,0.17562230529967446
68823,0.1582174767176839
68824,0.9658097680469379
68825,0.1582174767176839
68828,0.029788658157677925
68829,0.02778651799985722
68830,0.1696177379453471
68831,0.030843194118772062
68833,0.02778651799985722
68834,2.8338028654402312e-05
68838,0.9327885080548799
68839,0.030843194118772062
68840,0.9658097680469379
68842,0.031384379776862543
68843,0.030843194118772062
68844,0.18183943785826287
68846,0.0010198481383866772
68848,0.00016135779909076737
68850,0.0009513026234482555
68851,0.00016135779909076737
68854,0.18183943785826287
68855,0.18183943785826287
68856,0.18183943785826287
68858,0.1696177379453471
68859,0.00016135779909076737
68860,0.00580705358949965
68861,0.005608509080310792
68863,0.005052684813132539
68865,3.145537410392861e-05
68867,0.18827666055395043
68870,0.0053233475045691234
68871,0.18827666055395043
68872,0.00580705358949965
68874,0.030843194118772062
68875,0.17562230529967446
68876,0.030843194118772062
68878,0.19494176470660862
68879,0.9327885080548799
68881,0.028770177025696442
68885,0.004965557376644697
68886,0.9658097680469379
68887,0.0009513026234482555
68888,0.0010198481383866772
68889,0.0010198481383866772
68890,0.030843194118772062
68892,0.17562230529967446
68893,0.029788658157677925
68894,0.004879932347385826
68895,0.19494176470660862
68896,0.004879932347385826
68897,0.1696177379453471
68899,0.029788658157677925
68901,0.17562230529967446
68902,0.029788658157677925
68903,0.9327885080548799
68904,0.029788658157677925
68905,0.00016135779909076737
68907,0.17562230529967446
68908,0.030843194118772062
68909,0.1696177379453471
68910,0.18827666055395043
68911,0.029788658157677925
68912,0.9327885080548799
68913,0.20184281745339994
68914,0.005608509080310792
68916,0.18827666055395043
68918,0.9658097680469379
68919,0.028770177025696442
68920,0.9008962526013328
68921,0.0009513026234482555
68924,3.145537410392861e-05
68925,0.005608509080310792
68926,0.00016135779909076737
68928,0.033065581160609044
68929,0.1696177379453471
68931,0.17562230529967446
68933,0.0009513026234482555
68934,0.1582174767176839
68935,0.0008873641548349916
68936,0.02778651799985722
68937,0.16381846814164194
68939,0.1696177379453471
68942,0.030843194118772062
68944,0.17562230529967446
68945,0.031935061271065025
68946,0.9008962526013328
68947,0.17562230529967446
68948,0.00016706995976761081
68950,0.030843194118772062
68951,0.17562230529967446
68952,0.030843194118772062
68954,0.00016135779909076737
68955,0.1696177379453471
68957,0.17562230529967446
68958,0.005231552817435352
68960,0.030843194118772062
68962,0.16381846814164194
68964,0.17562230529967446
68965,0.17562230529967446
68966,0.033065581160609044
68969,0.005052684813132539
68970,0.005608509080310792
68971,0.18827666055395043
68973,0.18827666055395043
68975,0.8700944007592487
68976,0.005231552817435352
68978,0.0008570249685543499
68979,0.030843194118772062
68980,0.17562230529967446
68984,0.17562230529967446
68985,0.030843194118772062
68987,0.0008873641548349916
68990,0.0008277230860899113
68993,0.17562230529967446
68994,0.005416752853944109
68997,0.9327885080548799
68999,0.005231552817435352
69002,0.9658097680469379
69006,0.030843194118772062
69007,0.1696177379453471
69008,0.9327885080548799
69012,0.00622547720019509
69013,0.9658097680469379
69015,0.19494176470660862
69016,0.00622547720019509
69017,0.031935061271065025
69018,0.005608509080310792
69020,0.005416752853944109
69021,0.03544810090934747
69022,0.0009849792939783386
69030,0.17562230529967446
69031,0.20184281745339994
69032,0.030843194118772062
69033,0.1696177379453471
69034,0.17562230529967446
69035,0.005416752853944109
69036,0.030843194118772062
69037,0.0009348985606636981
69038,0.17562230529967446
69039,0.9658097680469379
69042,0.9658097680469379
69043,0.9658097680469379
69044,0.1696177379453471
69045,0.18183943785826287
69046,0.0008873641548349916
69047,0.00016706995976761081
69048,0.031935061271065025
69050,0.00015584093851241836
69051,0.005608509080310792
69052,0.030843194118772062
69053,0.9658097680469379
69054,0.030843194118772062
69058,0.005608509080310792
69059,0.17562230529967446
69060,0.00017910808111904985
69061,0.18183943785826287
69062,0.0009348985606636981
69063,0.9658097680469379
69064,0.031935061271065025
69065,0.1582174767176839
69066,0.9008962526013328
69068,0.17562230529967446
69069,0.18183943785826287
69071,0.0008570249685543499
69072,0.9658097680469379
69073,0.028770177025696442
69075,0.9658097680469379
69078,0.005416752853944109
69080,0.17562230529967446
69081,0.005416752853944109
69082,0.9658097680469379
69083,0.0009513026234482555
69084,0.033065581160609044
69086,0.0009849792939783386
69087,0.0010198481383866772
69088,0.0010198481383866772
69089,0.005608509080310792
69090,0.006012626690701918
69092,0.00015584093851241836
69093,0.0010198481383866772
69096,0.03423612211696133
69097,0.029788658157677925
69098,3.3721871391320765e-05
69100,0.02778651799985722
69101,0.1696177379453471
69103,0.005416752853944109
69104,0.031935061271065025
69107,0.029788658157677925
69108,0.005416752853944109
69109,0.1696177379453471
69110,0.17562230529967446
69112,0.18503005733383246
69113,0.030311340552588623
69114,0.029788658157677925
69115,0.005416752853944109
69116,0.17259391112573447
69117,0.0010198481383866772
69120,0.005608509080310792
69122,0.9658097680469379
69123,0.005416752853944109
69128,0.1696177379453471
69129,0.029788658157677925
69131,0.029788658157677925
69136,0.17562230529967446
69137,0.031935061271065025
69139,0.0008873641548349916
69140,0.005416752853944109
69141,0.028770177025696442
69142,0.8403456713762294
69143,0.19494176470660862
69145,0.9827562098745232
69146,2.98560428170257e-05
69147,0.18183943785826287
69148,0.031935061271065025
69149,0.17562230529967446
69151,0.18183943785826287
69155,0.17562230529967446
69157,2.934121148071165e-05
69158,0.00016135779909076737
69159,0.1582174767176839
69160,0.0008873641548349916
69161,0.17562230529967446
69162,0.00017910808111904985
69164,0.17870383675530033
69166,0.0009187773660950036
69167,0.17562230529967446
69168,0.18183943785826287
69169,0.9327885080548799
69170,0.00622547720019509
69172,0.00622547720019509
69173,0.9658097680469379
69174,0.030843194118772062
69175,0.030311340552588623
69176,0.03423612211696133
69178,0.005908946217944613
69179,0.028770177025696442
69180,0.030843194118772062
69181,0.9327885080548799
69182,0.0009513026234482555
69183,0.028770177025696442
69184,0.033065581160609044
69185,0.9327885080548799
69186,0.030843194118772062
69187,0.031935061271065025
69189,0.18183943785826287
69190,0.005608509080310792
69193,0.18827666055395043
69195,0.9008962526013328
69197,0.18827666055395043
69199,0.1696177379453471
69201,0.9327885080548799
69202,0.029788658157677925
69203,0.030843194118772062
69204,0.18183943785826287
69205,0.17562230529967446
69206,0.030843194118772062
69207,0.02778651799985722
69211,0.9658097680469379
69213,0.18827666055395043
69214,0.029788658157677925
69215,0.00015857537906813728
69216,0.9658097680469379
69219,0.17562230529967446
69220,0.9008962526013328
69221,0.9658097680469379
69223,0.1582174767176839
69224,0.0055117971268130814
69226,0.9327885080548799
69228,0.029788658157677925
69231,0.00016706995976761081
69235,0.17562230529967446
69237,0.005608509080310792
69240,0.19494176470660862
69247,0.028770177025696442
69249,0.030843194118772062
69251,0.17562230529967446
69252,0.031935061271065025
69254,0.1696177379453471
69257,0.18827666055395043
69258,0.030843194118772062
69260,0.004879932347385826
69261,3.0379907567144936e-05
69262,0.031935061271065025
69263,0.17562230529967446
69264,0.1696177379453471
69265,0.03423612211696133
69266,0.17562230529967446
69267,0.9327885080548799
69268,0.005416752853944109
69269,0.0010198481383866772
69270,0.9658097680469379
69272,0.1696177379453471
69273,2.8338028654402312e-05
69274,0.031935061271065025
69275,0.0009849792939783386
69276,0.00580705358949965
69278,0.00017298433428092162
69279,0.18827666055395043
69280,0.0009513026234482555
69281,0.1696177379453471
69282,0.0009187773660950036
69283,0.00570691797615492
69284,0.17562230529967446
69285,0.9008962526013328
69286,0.16381846814164194
69287,0.03423612211696133
69288,0.0010198481383866772
69289,0.19494176470660862
69290,0.029788658157677925
69291,0.03423612211696133
69292,0.18827666055395043
69294,0.18183943785826287
69295,0.18827666055395043
69297,0.16381846814164194
69298,3.145537410392861e-05
69299,0.030843194118772062
69300,0.00016706995976761081
69302,0.004879932347385826
69303,0.0008570249685543499
69304,0.0010198481383866772
69305,0.031935061271065025
69307,0.030843194118772062
69309,0.16381846814164194
69310,0.028770177025696442
69311,0.005416752853944109
69315,0.006012626690701918
69316,0.030843194118772062
69317,0.00018544861218502924
69319,0.033065581160609044
69320,0.17259391112573447
69322,0.00015584093851241836
69323,0.0008873641548349916
69324,0.030843194118772062
69325,0.02778651799985722
69327,0.17562230529967446
69328,0.00015584093851241836
69329,0.00018544861218502924
69330,0.004879932347385826
69332,0.17562230529967446
69333,0.028770177025696442
69335,0.1696177379453471
69337,0.029788658157677925
69338,0.0008570249685543499
69339,0.1696177379453471
69340,0.005052684813132539
69341,0.029788658157677925
69345,0.19494176470660862
69346,0.00016135779909076737
69347,0.17562230529967446
69348,0.005231552817435352
69350,0.028770177025696442
69351,0.17562230529967446
69352,0.030843194118772062
69353,0.0008570249685543499
69355,0.16381846814164194
69359,0.9658097680469379
69360,0.005231552817435352
69361,0.031935061271065025
69363,0.16381846814164194
69366,0.00016135779909076737
69367,0.031935061271065025
69370,0.005231552817435352
69373,0.030843194118772062
69375,0.028770177025696442
69376,0.0009513026234482555
69377,0.0009513026234482555
69378,0.9658097680469379
69379,0.17562230529967446
69380,0.0008277230860899113
69381,0.9008962526013328
69382,0.9327885080548799
69383,0.029788658157677925
69384,0.0008570249685543499
69385,0.18183943785826287
69386,0.00016706995976761081
69387,0.18183943785826287
69388,0.16381846814164194
69390,0.17562230529967446
69394,0.17562230529967446
69396,0.029788658157677925
69397,0.17562230529967446
69399,0.030843194118772062
69400,0.16669288527065942
69401,0.028770177025696442
69402,0.00644586274249872
69403,0.029788658157677925
69404,0.18827666055395043
69405,0.029788658157677925
69406,0.16669288527065942
69408,0.18183943785826287
69409,0.0010559513603274238
69410,0.005608509080310792
69411,0.0009513026234482555
69412,0.00016706995976761081
69414,0.026836490504274158
69415,0.030843194118772062
69416,0.005231552817435352
69417,0.18183943785826287
69420,0.00580705358949965
69421,0.9658097680469379
69422,0.0009849792939783386
69423,0.0009513026234482555
69424,0.02778651799985722
69425,0.14758344405569604
69426,0.17562230529967446
69427,0.17562230529967446
69428,0.026836490504274158
69430,0.16381846814164194
69431,0.17562230529967446
69432,0.005231552817435352
69433,0.17562230529967446
69434,0.005231552817435352
69435,0.005416752853944109
69436,0.028770177025696442
69437,0.005416752853944109
69439,0.030843194118772062
69440,0.0009849792939783386
69441,0.16381846814164194
69442,0.005231552817435352
69443,0.005416752853944109
69444,0.17562230529967446
69445,0.005052684813132539
69446,0.029788658157677925
69447,0.18183943785826287
69448,0.033065581160609044
69449,0.033065581160609044
69450,0.031935061271065025
69451,0.031935061271065025
69452,0.9327885080548799
69453,0.0009513026234482555
69454,0.9658097680469379
69455,0.033065581160609044
69457,2.8835257787911024e-05
69458,0.005608509080310792
69459,0.030843194118772062
69460,0.0009513026234482555
69462,0.18827666055395043
69465,0.18827666055395043
69467,0.02778651799985722
69469,0.17562230529967446
69471,0.1582174767176839
69472,0.1582174767176839
69473,0.9327885080548799
69474,0.9327885080548799
69475,0.9658097680469379
69476,0.20184281745339994
69477,0.00016418904044510624
69481,0.029788658157677925
69482,0.031935061271065025
69484,0.14893730477534967
69486,0.000473667984509349
69487,0.0005111565048513
69488,0.0031803179547515536
69490,0.0033037750667251416
69491,0.15471891836691615
69492,0.02135340074502224
69493,0.0004920553540220437
69496,0.9811378608533736
69497,0.16696416927719446
69500,0.02135340074502224
69502,0.962631501999934
69504,0.14893730477534967
69505,7.328539822832372e-05
69506,0.022182320753745394
69507,0.962631501999934
69509,0.14337174139971678
69514,8.215561342268633e-05
69515,0.022182320753745394
69517,0.0004920553540220437
69518,8.215561342268633e-05
69520,0.16072496905147693
69521,0.14893730477534967
69523,0.0005111565048513
69524,0.023043418699325836
69525,0.14893730477534967
69527,0.0004559677233775163
69528,0.003367289346933963
69530,0.0004067375897379158
69531,1.1124766586849602e-05
69532,0.15471891836691615
69533,0.0004827741374666373
69534,0.15471891836691615
69535,0.0004920553540220437
69536,0.024867193366200583
69538,0.0033037750667251416
69539,0.8586976596259439
69540,0.14337174139971678
69541,0.14893730477534967
69542,0.15471891836691615
69543,0.14893730477534967
69544,0.0033037750667251416
69547,0.962631501999934
69548,0.15471891836691615
69549,0.022182320753745394
69550,0.0033037750667251416
69551,0.02095062992891595
69552,0.14893730477534967
69553,0.15471891836691615
69554,0.02095062992891595
69555,0.0004225267809051442
69558,7.054683297119453e-05
69559,0.00046473359307623146
69560,0.0004920553540220437
69563,0.01978732970689181
69565,0.0028369439177274255
69566,0.14337174139971678
69567,0.15471891836691615
69568,8.215561342268633e-05
69569,0.14893730477534967
69570,0.0005516120594944708
69571,7.613027215094051e-05
69574,0.962631501999934
69575,0.13285677310152832
69576,0.019047906916313175
69577,0.0004920553540220437
69578,0.02135340074502224
69581,0.1380141547679555
69584,0.0033037750667251416
69585,0.0004559677233775163
69586,0.0004920553540220437
69587,0.14893730477534967
69588,0.14893730477534967
69589,0.000473667984509349
69590,0.14337174139971678
69591,0.0004920553540220437
69592,0.0004559677233775163
69593,0.16072496905147693
69594,0.15471891836691615
69595,0.14893730477534967
69597,0.0004827741374666373
69598,0.15471891836691615
69601,0.14337174139971678
69602,0.14893730477534967
69605,0.14893730477534967
69606,0.023043418699325836
69607,0.022182320753745394
69610,0.0031803179547515536
69613,0.0031803179547515536
69615,0.00043892889441838874
69616,0.0028369439177274255
69617,0.14893730477534967
